Episode Number,Car x Coordinates,Car y Coordinates,Action,Exploration Rate,Reward,Score
97,-9.250236511230469,26.57757568359375,0,0.02192878616825542,3.510967741935428,322.66322580645186
97,-10.162592887878418,27.72257423400879,0,0.021917821775171292,7.381935483870938,330.0451612903228
97,-11.091029167175293,28.910888671875,0,0.021906862864283706,3.510967741935428,333.55612903225824
97,-12.047205924987793,30.156150817871094,0,0.021895909432851565,3.510967741935428,337.06709677419366
97,-13.033987998962402,31.461030960083008,0,0.02188496147813514,7.381935483870938,344.4490322580646
97,-14.049619674682617,32.822261810302734,0,0.021874018997396074,7.381935483870938,351.8309677419356
97,-15.092769622802734,34.23714828491211,0,0.021863081987897378,3.510967741935428,355.341935483871
97,-16.160110473632812,35.69898223876953,0,0.02185215044690343,7.381935483870938,362.72387096774196
97,-17.246551513671875,37.19741439819336,0,0.02184122437167998,7.381935483870938,370.1058064516129
97,-18.361997604370117,38.72167205810547,1,0.021830303759494143,9.377419354838707,379.4832258064516
97,-19.6651668548584,40.12334060668945,1,0.0218193886076144,6.151612903225782,385.6348387096774
97,-21.263654708862305,41.2088623046875,0,0.021808478913310593,7.381935483870938,393.0167741935484
97,-23.05463409423828,41.90252685546875,1,0.021797574673853938,2.925806451612857,395.94258064516123
97,-24.975749969482422,42.15245819091797,1,0.02178667588651701,6.151612903225782,402.094193548387
97,-26.89531898498535,41.87360382080078,0,0.021775782548573753,7.381935483870938,409.476129032258
97,-28.665218353271484,41.073848724365234,0,0.021764894657299468,7.381935483870938,416.85806451612893
97,-30.19569206237793,39.89202880859375,2,0.021754012209970818,6.151612903225782,423.0096774193547
97,-31.619277954101562,38.58946228027344,1,0.021743135203865834,2.925806451612857,425.9354838709676
97,-32.80564498901367,37.07777786254883,1,0.0217322636362639,6.151612903225782,432.08709677419336
97,-33.523162841796875,35.28649139404297,0,0.02172139750444577,7.381935483870938,439.4690322580643
97,-33.76634979248047,33.45864486694336,4,0.02171053680569355,2.925806451612857,442.3948387096772
97,-33.85380172729492,31.80239486694336,2,0.021699681537290703,6.151612903225782,448.54645161290296
97,-33.88157653808594,30.142807006835938,0,0.02168883169652206,7.381935483870938,455.9283870967739
97,-33.84420394897461,28.46401596069336,0,0.0216779872806738,3.510967741935428,459.43935483870933
97,-33.74624252319336,26.74931526184082,0,0.021667148287033464,7.381935483870938,466.8212903225803
97,-33.590877532958984,24.983837127685547,0,0.021656314712889948,3.510967741935428,470.3322580645157
97,-33.381290435791016,23.16440773010254,0,0.021645486555533503,7.381935483870938,477.7141935483867
97,-33.10866928100586,21.31465721130371,1,0.021634663812255737,6.151612903225782,483.86580645161246
97,-32.58296585083008,19.523042678833008,0,0.02162384648034961,3.510967741935428,487.3767741935479
97,-31.930788040161133,17.751150131225586,0,0.021613034557109435,7.381935483870938,494.75870967741884
97,-31.23536491394043,15.95960521697998,0,0.021602228039830883,7.381935483870938,502.1406451612898
97,-30.483522415161133,14.138578414916992,0,0.02159142692581097,7.381935483870938,509.52258064516076
97,-29.676259994506836,12.283564567565918,0,0.021580631212348066,7.381935483870938,516.9045161290317
97,-28.816747665405273,10.395685195922852,0,0.021569840896741892,7.381935483870938,524.2864516129026
97,-27.908899307250977,8.476883888244629,0,0.021559055976293522,7.381935483870938,531.6683870967736
97,-26.959800720214844,6.528269290924072,0,0.021548276448305377,7.381935483870938,539.0503225806445
97,-25.97641372680664,4.5511908531188965,0,0.021537502310081225,7.381935483870938,546.4322580645155
97,-24.9772891998291,2.5418033599853516,3,0.021526733558926186,6.151612903225782,552.5838709677413
97,-24.213552474975586,0.40651166439056396,3,0.021515970192146724,6.151612903225782,558.7354838709671
97,-23.930500030517578,-1.8688108921051025,3,0.021505212207050654,6.151612903225782,564.8870967741929
97,-24.211421966552734,-4.152294158935547,0,0.02149445960094713,7.38193548387087,572.2690322580637
97,-25.042308807373047,-6.30183744430542,0,0.021483712371146657,7.381935483870938,579.6509677419347
97,-26.321697235107422,-8.2059326171875,0,0.021472970514961085,11.252903225806449,590.9038709677411
97,-27.760286331176758,-9.998926162719727,1,0.021462234029703604,6.151612903225782,597.0554838709669
97,-28.973093032836914,-11.962289810180664,1,0.021451502912688755,6.151612903225782,603.2070967741927
97,-29.735931396484375,-14.160492897033691,0,0.02144077716123241,11.252903225806449,614.4599999999991
97,-29.9996280670166,-16.46291732788086,0,0.021430056772651796,7.381935483870938,621.8419354838701
97,-30.093259811401367,-18.7840518951416,2,0.02141934174426547,6.151612903225782,627.9935483870959
97,-30.163625717163086,-21.106042861938477,1,0.021408632073393337,6.151612903225782,634.1451612903217
97,-29.901453018188477,-23.408065795898438,2,0.02139792775735664,6.151612903225782,640.2967741935474
97,-29.452959060668945,-25.685699462890625,2,0.02138722879347796,9.377419354838707,649.6741935483861
97,-28.98530387878418,-27.959985733032227,2,0.021376535179081224,6.151612903225782,655.8258064516119
97,-28.46953773498535,-30.223220825195312,1,0.021365846911491685,6.151612903225782,661.9774193548377
97,-27.6163330078125,-32.3752326965332,0,0.02135516398803594,7.381935483870938,669.3593548387087
97,-26.56980323791504,-34.46367263793945,0,0.021344486406041925,7.381935483870938,676.7412903225796
97,-25.4833984375,-36.564414978027344,0,0.021333814162838905,11.252903225806449,687.9941935483861
97,-24.342992782592773,-38.68365478515625,0,0.021323147255757485,7.381935483870938,695.376129032257
97,-23.138689041137695,-40.802513122558594,1,0.02131248568212961,6.151612903225782,701.5277419354828
97,-21.613739013671875,-42.70156478881836,1,0.021301829439288544,6.151612903225782,707.6793548387086
97,-19.65848731994629,-44.17128372192383,1,0.0212911785245689,6.151612903225782,713.8309677419344
97,-17.39002227783203,-45.073097229003906,0,0.021280532935306615,7.381935483870938,721.2129032258053
97,-14.956382751464844,-45.336063385009766,0,0.021269892668838962,7.381935483870938,728.5948387096763
97,-12.534209251403809,-44.95683670043945,1,0.021259257722504542,6.151612903225782,734.7464516129021
97,-10.353517532348633,-43.98677444458008,4,0.021248628093643293,6.151612903225782,740.8980645161279
97,-8.7069091796875,-42.69514083862305,4,0.021238003779596473,6.151612903225782,747.0496774193537
97,-7.3388824462890625,-41.398216247558594,3,0.021227384777706675,2.925806451612857,749.9754838709665
97,-5.85129451751709,-40.256744384765625,3,0.021216771085317825,6.151612903225782,756.1270967741923
97,-4.145809173583984,-39.48678970336914,3,0.021206162699775166,2.925806451612857,759.0529032258052
97,-2.302443265914917,-39.20853042602539,2,0.02119555961842528,6.151612903225782,765.2045161290309
97,-0.5357670187950134,-39.44145202636719,4,0.021184961838616068,6.151612903225782,771.3561290322567
97,0.9724248051643372,-39.9508171081543,0,0.02117436935769676,3.510967741935428,774.8670967741922
97,2.4820830821990967,-40.486297607421875,1,0.02116378217301791,2.925806451612857,777.792903225805
97,4.040463447570801,-40.8143310546875,1,0.021153200281931402,6.151612903225782,783.9445161290308
97,5.622033596038818,-40.733367919921875,0,0.02114262368179044,7.381935483870938,791.3264516129018
97,7.181549549102783,-40.36360168457031,2,0.021132052369949545,2.925806451612857,794.2522580645146
97,8.73636531829834,-39.943599700927734,2,0.02112148634376457,6.151612903225782,800.4038709677404
97,10.288009643554688,-39.51071548461914,2,0.02111092560059269,2.925806451612857,803.3296774193533
97,11.833255767822266,-39.055519104003906,2,0.021100370137792396,6.151612903225782,809.4812903225791
97,13.372392654418945,-38.580081939697266,2,0.0210898199527235,2.925806451612857,812.4070967741919
97,14.905759811401367,-38.08635330200195,2,0.02107927504274714,6.151612903225782,818.5587096774177
97,16.436552047729492,-37.575138092041016,0,0.021068735405225768,3.510967741935428,822.0696774193532
97,17.981698989868164,-37.04230880737305,0,0.021058201037523157,7.381935483870938,829.4516129032241
97,19.560108184814453,-36.48256301879883,0,0.021047671937004398,3.510967741935428,832.9625806451596
97,21.18793487548828,-35.89111328125,0,0.021037148101035897,7.381935483870938,840.3445161290306
97,22.869220733642578,-35.267276763916016,0,0.02102662952698538,7.381935483870938,847.7264516129015
97,24.501083374023438,-34.65077209472656,4,0.021016116212221887,2.925806451612857,850.6522580645144
97,25.958845138549805,-34.09093475341797,0,0.021005608154115778,7.381935483870938,858.0341935483854
97,27.430530548095703,-33.51749801635742,0,0.02099510535003872,7.381935483870938,865.4161290322563
97,28.936105728149414,-32.92328643798828,0,0.0209846077973637,7.381935483870938,872.7980645161273
97,30.47747802734375,-32.322269439697266,3,0.02097411549346502,6.151612903225782,878.9496774193531
97,32.07210159301758,-31.89065170288086,0,0.02096362843571829,3.510967741935428,882.4606451612885
97,33.702449798583984,-31.505970001220703,0,0.02095314662150043,7.381935483870938,889.8425806451595
97,35.356510162353516,-31.123472213745117,3,0.02094267004818968,2.925806451612857,892.7683870967724
97,37.04093551635742,-30.9377384185791,0,0.020932198713165588,7.381935483870938,900.1503225806433
97,38.754966735839844,-30.82000732421875,0,0.020921732613809006,3.510967741935428,903.6612903225788
97,40.4923210144043,-30.718107223510742,3,0.0209112717475021,6.151612903225782,909.8129032258046
97,42.225311279296875,-30.83388328552246,0,0.02090081611162835,3.510967741935428,913.32387096774
97,43.974037170410156,-31.036144256591797,0,0.020890365703572538,7.381935483870938,920.705806451611
97,45.74140930175781,-31.266239166259766,3,0.020879920520720754,6.151612903225782,926.8574193548368
97,47.45953369140625,-31.725339889526367,0,0.020869480560460396,7.381935483870938,934.2393548387078
97,49.16872024536133,-32.26760482788086,1,0.020859045820180167,2.925806451612857,937.1651612903206
97,50.924983978271484,-32.613929748535156,0,0.020848616297270077,7.381935483870938,944.5470967741916
97,52.713645935058594,-32.9103889465332,0,0.020838191989121443,7.381935483870938,951.9290322580625
97,54.53371047973633,-33.23675537109375,0,0.020827772893126883,3.510967741935428,955.439999999998
97,56.38671875,-33.56396484375,1,0.02081735900668032,6.151612903225782,961.5916129032238
97,58.26173400878906,-33.669776916503906,0,0.02080695032717698,7.381935483870938,968.9735483870948
97,60.153839111328125,-33.690956115722656,2,0.020796546852013393,6.151612903225782,975.1251612903205
97,62.0461311340332,-33.70270538330078,1,0.020786148578587387,6.151612903225782,981.2767741935463
97,63.910491943359375,-33.44333267211914,1,0.020775755504298096,2.925806451612857,984.2025806451592
97,65.6362075805664,-32.69752502441406,2,0.020765367626545947,6.151612903225782,990.354193548385
97,67.14180755615234,-31.575979232788086,2,0.020754984942732674,6.151612903225782,996.5058064516107
97,68.57329559326172,-30.35052490234375,1,0.02074460745026131,6.151612903225782,1002.6574193548365
97,69.77930450439453,-28.91790199279785,1,0.02073423514653618,2.925806451612857,1005.5832258064494
97,70.51024627685547,-27.202590942382812,2,0.02072386802896291,6.151612903225782,1011.7348387096752
97,70.78877258300781,-25.353166580200195,0,0.02071350609494843,7.381935483870938,1019.1167741935461
97,70.92877960205078,-23.460721969604492,0,0.020703149341900956,7.381935483870938,1026.498709677417
97,71.00611877441406,-21.542997360229492,2,0.020692797767230008,2.925806451612857,1029.42451612903
97,71.0160140991211,-20.90320587158203,2,0.020682451368346393,3.1258064516129025,1032.5503225806428
98,70.23596954345703,-17.435653686523438,1,0.020682451368346393,6.151612903225807,6.151612903225807
98,70.23596954345703,-17.435653686523438,2,0.02067211014266222,-0.29999999999999893,5.851612903225808
98,70.23596954345703,-17.435653686523438,1,0.02066177408759089,-0.29999999999999893,5.551612903225809
98,70.22856140136719,-17.382953643798828,0,0.020651443200547095,-0.29999999999999893,5.25161290322581
98,70.2081298828125,-17.23710060119629,3,0.020641117478946824,2.925806451612903,8.177419354838714
98,70.18927764892578,-17.090282440185547,2,0.02063079692020735,-0.29999999999999893,7.877419354838715
98,70.1672592163086,-16.92814826965332,0,0.02062048152174725,-0.29999999999999893,7.577419354838716
98,70.1329116821289,-16.679285049438477,0,0.020610171280986377,-0.29999999999999893,7.277419354838717
98,70.08544921875,-16.335329055786133,0,0.020599866195345883,-0.29999999999999893,6.977419354838718
98,70.03121185302734,-15.94212532043457,0,0.020589566262248213,3.5109677419354837,10.4883870967742
98,69.97158813476562,-15.509843826293945,0,0.02057927147911709,-0.29999999999999893,10.188387096774202
98,69.90679168701172,-15.039775848388672,0,0.02056898184337753,3.510967741935486,13.699354838709688
98,69.83905792236328,-14.53184700012207,3,0.020558697352455843,-0.29999999999999893,13.399354838709689
98,69.78731536865234,-13.985650062561035,0,0.020548418003779618,3.510967741935486,16.910322580645175
98,69.72850799560547,-13.401546478271484,2,0.020538143794777728,-0.29999999999999893,16.610322580645175
98,69.66444396972656,-12.779223442077637,0,0.02052787472288034,3.5109677419354797,20.121290322580656
98,69.5973129272461,-12.118986129760742,0,0.020517610785518902,-0.30000000000000426,19.82129032258065
98,69.52722930908203,-11.420894622802734,0,0.020507351980126143,3.5109677419354797,23.332258064516132
98,69.4542236328125,-10.684953689575195,0,0.020497098304136083,3.5109677419354797,26.843225806451613
98,69.37837219238281,-9.911160469055176,0,0.020486849754984014,3.5109677419354797,30.354193548387094
98,69.29977416992188,-9.099505424499512,0,0.020476606330106523,-0.30000000000000426,30.05419354838709
98,69.21855163574219,-8.24997615814209,0,0.020466368026941472,3.5109677419354797,33.56516129032257
98,69.13483428955078,-7.362563133239746,0,0.020456134842928003,3.5109677419354752,37.076129032258045
98,69.04875946044922,-6.437254905700684,0,0.02044590677550654,3.5109677419354797,40.587096774193526
98,68.96046447753906,-5.474040985107422,0,0.02043568382211879,3.5109677419354797,44.09806451612901
98,68.87010192871094,-4.472908973693848,0,0.02042546598020773,3.5109677419354797,47.60903225806449
98,68.77783203125,-3.4338457584381104,0,0.02041525324721763,3.5109677419354797,51.11999999999997
98,68.683837890625,-2.356837511062622,0,0.02040504562059402,3.5109677419354797,54.63096774193545
98,68.58834075927734,-1.2418683767318726,0,0.020394843097783725,3.5109677419354797,58.14193548387093
98,68.4915771484375,-0.08892074227333069,0,0.020384645676234835,3.5109677419354797,61.65290322580641
98,68.38554382324219,1.101109504699707,1,0.02037445335339672,2.9258064516128997,64.57870967741931
98,68.17276763916016,2.316931962966919,1,0.020364266126720022,2.9258064516128997,67.50451612903221
98,67.72361755371094,3.519592761993408,0,0.020354083993656662,3.5109677419354797,71.01548387096769
98,66.9940414428711,4.612669944763184,0,0.020343906951659836,3.5109677419354965,74.52645161290319
98,66.01425170898438,5.50697135925293,0,0.020333734998184007,7.381935483870981,81.90838709677416
98,64.83196258544922,6.137805938720703,0,0.020323568130684914,3.5109677419354965,85.41935483870967
98,63.53958511352539,6.478928565979004,4,0.020313406346619572,2.925806451612914,88.34516129032258
98,62.26805114746094,6.541141033172607,3,0.020303249643446264,2.925806451612914,91.2709677419355
98,61.03742980957031,6.453880310058594,3,0.020293098018624542,2.925806451612914,94.1967741935484
98,59.78765106201172,6.42032527923584,3,0.02028295146961523,6.151612903225811,100.34838709677422
98,58.51438903808594,6.643017768859863,0,0.02027280999388042,3.5109677419354965,103.85935483870972
98,57.360984802246094,7.210943698883057,4,0.020262673588883482,6.151612903225811,110.01096774193553
98,56.4461555480957,8.003721237182617,1,0.020252542252089042,-0.29999999999998295,109.71096774193555
98,55.638084411621094,8.88060188293457,1,0.020242415980962998,2.925806451612914,112.63677419354846
98,54.788997650146484,9.725849151611328,1,0.020232294772972517,2.925806451612914,115.56258064516138
98,53.80668640136719,10.436651229858398,0,0.02022217862558603,3.5109677419354965,119.07354838709688
98,52.73688888549805,10.987988471984863,1,0.020212067536273238,2.925806451612914,121.99935483870979
98,51.58413314819336,11.33183765411377,0,0.0202019615025051,3.5109677419354965,125.5103225806453
98,50.38835906982422,11.511039733886719,0,0.02019186052175385,7.381935483870972,132.89225806451626
98,49.14505386352539,11.663301467895508,0,0.020181764591492974,3.5109677419354965,136.40322580645176
98,47.85846710205078,11.8114013671875,2,0.02017167370919723,2.925806451612914,139.32903225806467
98,46.5531120300293,11.947388648986816,2,0.020161587872342634,2.925806451612914,142.25483870967759
98,45.24643325805664,12.070898056030273,2,0.020151507078406464,2.925806451612928,145.1806451612905
98,43.93873596191406,12.183089256286621,2,0.020141431324867263,6.151612903225811,151.3322580645163
98,42.630191802978516,12.285008430480957,2,0.02013136060920483,2.925806451612914,154.25806451612922
98,41.32095718383789,12.377604484558105,2,0.02012129492890023,2.925806451612914,157.18387096774214
98,40.01115417480469,12.46174144744873,2,0.02011123428143578,2.925806451612914,160.10967741935505
98,38.70087814331055,12.53820514678955,2,0.020101178664295064,6.151612903225811,166.26129032258086
98,37.39021301269531,12.607706069946289,2,0.020091128074962918,2.925806451612914,169.18709677419378
98,36.07923126220703,12.670890808105469,2,0.020081082510925437,2.925806451612914,172.1129032258067
98,34.76799011230469,12.72834587097168,2,0.020071041969669978,2.925806451612914,175.0387096774196
98,33.452980041503906,12.780742645263672,0,0.020061006448685144,7.381935483870972,182.42064516129057
98,32.11361312866211,12.829306602478027,0,0.020050975945460802,3.5109677419354965,185.93161290322607
98,30.72704315185547,12.875144958496094,0,0.020040950457488074,3.5109677419354965,189.44258064516157
98,29.274402618408203,12.919059753417969,0,0.020030929982259332,7.381935483870972,196.82451612903253
98,27.75197410583496,12.961295127868652,0,0.020020914517268205,3.5109677419354965,200.33548387096803
98,26.163917541503906,13.00185775756836,0,0.020010904060009573,7.381935483870972,207.717419354839
98,24.518280029296875,13.04086971282959,0,0.02000089860797957,3.5109677419354965,211.2283870967745
98,22.830625534057617,13.078409194946289,0,0.01999089815867558,7.381935483870972,218.61032258064546
98,21.10446548461914,13.114307403564453,0,0.019980902709596245,3.5109677419354965,222.12129032258096
98,19.340246200561523,13.148435592651367,0,0.019970912258241446,7.381935483870972,229.50322580645192
98,17.538028717041016,13.180680274963379,0,0.019960926802112325,7.381935483870972,236.88516129032288
98,15.697818756103516,13.21094036102295,0,0.01995094633871127,7.381935483870972,244.26709677419385
98,13.820260047912598,13.253522872924805,3,0.019940970865541918,2.925806451612914,247.19290322580676
98,11.912610054016113,13.505254745483398,0,0.01993100038010915,7.381935483870972,254.57483870967772
98,10.01003360748291,13.944015502929688,0,0.019921034879919097,7.381935483870972,261.9567741935487
98,8.084938049316406,14.429070472717285,3,0.019911074362479138,6.151612903225811,268.10838709677455
98,6.211902141571045,15.138384819030762,0,0.0199011188252979,7.381935483870972,275.4903225806455
98,4.382037162780762,15.974384307861328,0,0.019891168265885252,3.5109677419354965,279.001290322581
98,2.542442798614502,16.83564567565918,3,0.01988122268175231,6.151612903225811,285.15290322580677
98,0.8303223848342896,17.923919677734375,2,0.019871282070411438,6.151612903225782,291.30451612903255
98,-0.8104653358459473,19.119407653808594,2,0.019861346429376234,6.151612903225782,297.45612903225833
98,-2.4337425231933594,20.338350296020508,3,0.019851415756161547,6.151612903225782,303.6077419354841
98,-3.8670756816864014,21.76622772216797,2,0.019841490048283467,2.925806451612857,306.53354838709697
98,-5.204550743103027,23.29465675354004,0,0.019831569303259328,7.381935483870938,313.91548387096793
98,-6.531729221343994,24.843734741210938,2,0.0198216535186077,6.151612903225782,320.0670967741937
98,-7.835433006286621,26.412757873535156,2,0.019811742691848398,6.151612903225782,326.2187096774195
98,-9.118871688842773,28.00140380859375,0,0.019801836820502475,7.381935483870938,333.60064516129046
98,-10.392359733581543,29.618553161621094,0,0.019791935902092224,7.381935483870938,340.9825806451614
98,-11.667171478271484,31.275203704833984,0,0.01978203993414118,7.381935483870938,348.3645161290324
98,-12.953248023986816,32.98148727416992,0,0.019772148914174108,7.381935483870938,355.74645161290334
98,-14.254263877868652,34.73982238769531,0,0.01976226283971702,7.381935483870938,363.1283870967743
98,-15.570228576660156,36.54802703857422,0,0.019752381708297163,7.381935483870938,370.51032258064527
98,-16.907245635986328,38.380619049072266,1,0.019742505517443016,9.377419354838707,379.887741935484
98,-18.47765350341797,40.0255012512207,1,0.019732634264684294,6.151612903225782,386.03935483870976
98,-20.398874282836914,41.275672912597656,2,0.019722767947551952,9.377419354838707,395.41677419354846
98,-22.540719985961914,42.03193664550781,1,0.019712906563578176,6.151612903225782,401.56838709677425
98,-24.804479598999023,42.235591888427734,2,0.019703050110296386,6.151612903225782,407.72
98,-27.02910614013672,41.863311767578125,1,0.01969319858524124,6.151612903225782,413.8716129032258
98,-29.078292846679688,40.919105529785156,1,0.01968335198594862,6.151612903225782,420.0232258064516
98,-30.76966094970703,39.43535232543945,2,0.019673510309955646,6.151612903225782,426.1748387096774
98,-31.952363967895508,37.533145904541016,2,0.01966367355480067,6.151612903225782,432.32645161290316
98,-32.57758331298828,35.397090911865234,2,0.01965384171802327,6.151612903225782,438.47806451612894
98,-32.971092224121094,33.20242691040039,2,0.01964401479716426,9.377419354838707,447.85548387096765
98,-33.2537956237793,30.991207122802734,1,0.019634192789765678,6.151612903225782,454.0070967741934
98,-33.128517150878906,28.775279998779297,2,0.019624375693370798,6.151612903225782,460.1587096774192
98,-32.77241134643555,26.666196823120117,4,0.019614563505524114,6.151612903225782,466.310322580645
98,-32.390380859375,24.750837326049805,3,0.019604756223771353,6.151612903225782,472.4619354838708
98,-32.19084548950195,22.90393829345703,4,0.019594953845659468,6.151612903225782,478.61354838709656
98,-32.018768310546875,21.238672256469727,1,0.019585156368736638,2.925806451612857,481.5393548387094
98,-31.621231079101562,19.71167755126953,4,0.01957536379055227,6.151612903225782,487.6909677419352
98,-31.191967010498047,18.378456115722656,0,0.019565576108656998,3.510967741935428,491.2019354838706
98,-30.730627059936523,17.032833099365234,0,0.01955579332060267,3.510967741935428,494.71290322580603
98,-30.22150993347168,15.655827522277832,0,0.01954601542394237,7.381935483870938,502.094838709677
98,-29.66030502319336,14.23023796081543,0,0.0195362424162304,3.510967741935428,505.6058064516124
98,-29.04738426208496,12.75251293182373,0,0.019526474295022286,7.381935483870938,512.9877419354833
98,-28.385746002197266,11.226162910461426,0,0.019516711057874777,3.510967741935428,516.4987096774188
98,-27.678131103515625,9.654071807861328,0,0.019506952702345842,7.381935483870938,523.8806451612897
98,-26.930776596069336,8.041936874389648,0,0.01949719922599467,7.381935483870938,531.2625806451607
98,-26.152996063232422,6.39732027053833,0,0.019487450626381676,3.510967741935428,534.7735483870962
98,-25.35941505432129,4.718003749847412,3,0.019477706901068485,6.151612903225782,540.925161290322
98,-24.752214431762695,2.937617540359497,3,0.01946796804761795,6.151612903225782,547.0767741935477
98,-24.551589965820312,1.0505702495574951,0,0.01945823406359414,7.381935483870938,554.4587096774187
98,-24.753795623779297,-0.8273301720619202,0,0.019448504946562344,3.510967741935428,557.9696774193542
98,-25.068649291992188,-2.7071313858032227,2,0.019438780694089063,6.151612903225725,564.1212903225799
98,-25.40204620361328,-4.5839104652404785,3,0.01942906130374202,6.151612903225782,570.2729032258056
98,-25.970300674438477,-6.397807598114014,2,0.019419346773090148,6.151612903225782,576.4245161290314
98,-26.643409729003906,-8.182462692260742,0,0.019409637099703603,7.381935483870938,583.8064516129024
98,-27.33409309387207,-9.978693008422852,0,0.01939993228115375,7.381935483870938,591.1883870967733
98,-28.05760955810547,-11.797769546508789,0,0.019390232315013176,7.381935483870938,598.5703225806443
98,-28.79606819152832,-13.643766403198242,1,0.01938053719885567,6.151612903225782,604.7219354838701
98,-29.31476402282715,-15.560251235961914,0,0.019370846930256244,7.381935483870938,612.103870967741
98,-29.74471092224121,-17.51140785217285,2,0.019361161506791118,6.151612903225782,618.2554838709668
98,-30.170623779296875,-19.46356773376465,1,0.019351480926037723,6.151612903225782,624.4070967741926
98,-30.340343475341797,-21.447208404541016,2,0.019341805185574705,6.151612903225782,630.5587096774184
98,-30.37970733642578,-23.443208694458008,1,0.01933213428298192,2.925806451612857,633.4845161290312
98,-30.154464721679688,-25.419052124023438,2,0.01932246821584043,6.151612903225782,639.636129032257
98,-29.784038543701172,-27.379375457763672,1,0.019312806981732513,6.151612903225782,645.7877419354828
98,-29.144147872924805,-29.26047706604004,2,0.019303150578241647,6.151612903225782,651.9393548387086
98,-28.353759765625,-31.090744018554688,1,0.019293499002952526,6.151612903225782,658.0909677419344
98,-27.306001663208008,-32.78001403808594,0,0.01928385225345105,7.381935483870938,665.4729032258053
98,-26.118457794189453,-34.403987884521484,0,0.019274210327324324,7.381935483870938,672.8548387096763
98,-24.882349014282227,-36.03356170654297,0,0.01926457322216066,3.510967741935428,676.3658064516118
98,-23.592615127563477,-37.660343170166016,2,0.019254940935549584,6.151612903225782,682.5174193548376
98,-22.25806427001953,-39.25022506713867,1,0.01924531346508181,6.151612903225782,688.6690322580633
98,-20.688613891601562,-40.59269332885742,1,0.01923569080834927,6.151612903225782,694.8206451612891
98,-18.80933952331543,-41.451332092285156,0,0.019226072962945095,11.252903225806449,706.0735483870956
98,-16.761598587036133,-41.803287506103516,0,0.019216459926463623,7.381935483870938,713.4554838709665
98,-14.652281761169434,-41.98536682128906,0,0.019206851696500393,7.381935483870938,720.8374193548375
98,-12.49230670928955,-42.10939025878906,0,0.019197248270652143,7.381935483870938,728.2193548387085
98,-10.279280662536621,-42.16764450073242,0,0.019187649646516817,7.381935483870938,735.6012903225794
98,-8.016814231872559,-42.16463088989258,0,0.01917805582169356,7.381935483870938,742.9832258064504
98,-5.7078351974487305,-42.10470962524414,0,0.019168466793782715,7.381935483870938,750.3651612903213
98,-3.3693106174468994,-41.99266815185547,2,0.019158882560385827,9.377419354838707,759.74258064516
98,-1.0311939716339111,-41.834163665771484,0,0.019149303119105635,7.381935483870938,767.124516129031
98,1.3172765970230103,-41.632537841796875,0,0.019139728467546083,7.381935483870938,774.506451612902
98,3.678671360015869,-41.391273498535156,2,0.01913015860331231,6.151612903225782,780.6580645161278
98,6.03646183013916,-41.115447998046875,2,0.019120593524010656,9.377419354838707,790.0354838709665
98,8.387067794799805,-40.78838348388672,1,0.019111033227248653,6.151612903225782,796.1870967741922
98,10.654640197753906,-40.111793518066406,2,0.01910147771063503,6.151612903225782,802.338709677418
98,12.85771369934082,-39.23396301269531,2,0.01909192697177971,9.377419354838707,811.7161290322567
98,15.040716171264648,-38.307762145996094,1,0.019082381008293823,6.151612903225782,817.8677419354825
98,17.043170928955078,-37.049652099609375,0,0.019072839817789677,7.381935483870938,825.2496774193535
98,18.93408203125,-35.5949821472168,0,0.019063303397880784,7.381935483870938,832.6316129032244
98,20.821338653564453,-34.08942794799805,0,0.019053771746181846,11.252903225806449,843.8845161290309
98,22.71019744873047,-32.54488754272461,3,0.019044244860308757,6.151612903225782,850.0361290322567
98,24.7824649810791,-31.262968063354492,3,0.019034722737878602,6.151612903225782,856.1877419354824
98,27.031354904174805,-30.505521774291992,4,0.019025205376509664,6.151612903225782,862.3393548387082
98,29.104646682739258,-30.2855167388916,4,0.01901569277382141,6.151612903225782,868.490967741934
98,30.984487533569336,-30.204296112060547,0,0.0190061849274345,7.381935483870938,875.872903225805
98,32.87202453613281,-30.123781204223633,2,0.018996681834970785,6.151612903225782,882.0245161290308
98,34.760169982910156,-30.05562400817871,2,0.0189871834940533,2.925806451612857,884.9503225806436
98,36.648685455322266,-29.998802185058594,2,0.018977689902306274,6.151612903225782,891.1019354838694
98,38.5373649597168,-29.968791961669922,3,0.01896820105735512,6.151612903225782,897.2535483870952
98,40.40806579589844,-30.19251823425293,0,0.018958716956826445,7.381935483870938,904.6354838709661
98,42.28658676147461,-30.52581787109375,0,0.01894923759834803,3.510967741935428,908.1464516129016
98,44.198097229003906,-30.87421989440918,0,0.018939762979548858,7.381935483870938,915.5283870967726
98,46.155029296875,-31.251426696777344,0,0.018930293098059083,7.381935483870938,922.9103225806435
98,48.16166687011719,-31.65695571899414,0,0.018920827951510052,7.381935483870938,930.2922580645145
98,50.19998550415039,-32.08573913574219,2,0.0189113675375343,6.151612903225782,936.4438709677403
98,52.237701416015625,-32.52961730957031,0,0.018901911853765534,7.381935483870938,943.8258064516112
98,54.2874641418457,-32.99002456665039,0,0.018892460897838654,7.381935483870938,951.2077419354822
98,56.364376068115234,-33.46923065185547,0,0.018883014667389737,7.381935483870938,958.5896774193532
98,58.47024154663086,-33.948177337646484,1,0.018873573160056042,6.151612903225782,964.741290322579
