Episode Number,Action,Reward,Score
87,2,2.9258064516128854,()
87,2,2.925806451612857,()
87,2,2.925806451612857,()
87,3,2.925806451612857,()
87,3,2.925806451612857,()
87,0,3.510967741935428,()
87,0,3.510967741935428,()
87,3,6.151612903225782,()
87,1,2.925806451612857,()
87,1,2.925806451612857,()
87,1,2.925806451612857,()
87,0,3.510967741935428,()
87,0,3.510967741935428,()
87,0,7.381935483870938,()
87,0,3.510967741935428,()
87,0,3.510967741935428,()
87,0,7.381935483870938,()
87,0,3.510967741935428,()
87,0,7.381935483870938,()
87,2,2.925806451612857,()
87,0,11.252903225806449,()
87,0,7.381935483870938,()
87,0,7.381935483870938,()
87,1,6.151612903225782,()
87,1,6.151612903225782,()
87,1,6.151612903225782,()
87,1,2.925806451612857,()
87,1,6.151612903225782,()
87,1,2.925806451612857,()
87,3,6.151612903225782,()
87,3,6.151612903225782,()
87,4,2.925806451612857,()
87,4,6.151612903225782,()
87,1,2.925806451612857,()
87,0,3.510967741935428,()
87,0,3.510967741935428,()
87,0,7.381935483870938,()
87,0,3.510967741935428,()
87,2,2.925806451612857,()
87,2,6.151612903225782,()
87,2,2.925806451612857,()
87,2,2.925806451612857,()
87,2,6.151612903225782,()
87,2,2.925806451612857,()
87,2,2.925806451612857,()
87,2,6.151612903225782,()
87,2,2.925806451612857,()
87,2,2.925806451612857,()
87,2,6.151612903225782,()
87,2,2.925806451612857,()
87,2,2.925806451612857,()
87,2,6.151612903225782,()
87,2,2.925806451612857,()
87,3,2.925806451612857,()
87,3,2.925806451612857,()
87,0,7.381935483870938,()
87,1,2.925806451612857,()
87,1,2.925806451612857,()
87,0,3.510967741935428,()
87,0,7.381935483870938,()
87,0,3.510967741935428,()
87,0,3.510967741935428,()
87,3,6.151612903225782,()
87,3,2.925806451612857,()
87,0,3.510967741935428,()
87,1,2.925806451612857,()
87,1,6.151612903225782,()
87,0,7.381935483870938,()
87,2,6.151612903225782,()
87,1,6.151612903225782,()
87,1,6.151612903225782,()
87,3,2.925806451612857,()
87,2,6.151612903225782,()
87,1,2.925806451612857,()
87,0,7.381935483870938,()
87,1,2.925806451612857,()
87,0,7.381935483870938,()
87,0,3.510967741935428,()
87,0,7.381935483870938,()
87,0,3.510967741935428,()
87,0,7.381935483870938,()
87,0,7.381935483870938,()
87,0,7.381935483870938,()
87,0,7.381935483870938,()
87,0,7.381935483870938,()
87,1,6.151612903225782,()
87,1,6.151612903225782,()
87,1,2.925806451612857,()
87,3,6.151612903225782,()
87,3,6.151612903225782,()
87,1,6.151612903225782,()
87,0,7.381935483870938,()
87,4,2.925806451612857,()
87,3,6.151612903225782,()
87,3,2.925806451612857,()
87,3,6.151612903225782,()
87,4,2.925806451612857,()
87,1,6.151612903225782,()
87,1,2.925806451612857,()
87,1,2.925806451612857,()
87,3,6.151612903225782,()
87,1,2.925806451612857,()
87,1,2.925806451612857,()
87,3,6.151612903225782,()
87,2,2.925806451612857,()
87,0,3.510967741935428,()
87,0,7.381935483870938,()
87,0,3.510967741935428,()
87,2,6.151612903225782,()
87,2,2.925806451612857,()
87,2,6.151612903225782,()
87,2,2.925806451612857,()
87,2,6.151612903225782,()
87,2,2.925806451612857,()
87,2,6.151612903225782,()
87,2,2.925806451612857,()
87,2,6.151612903225782,()
87,2,2.925806451612857,()
87,3,6.151612903225782,()
87,3,2.925806451612857,()
87,0,3.510967741935428,()
87,0,7.381935483870938,()
87,0,3.510967741935428,()
87,4,6.151612903225782,()
87,0,3.510967741935428,()
87,0,3.510967741935428,()
87,0,7.381935483870938,()
87,0,3.510967741935428,()
87,0,7.381935483870938,()
87,0,3.510967741935428,()
87,0,7.381935483870938,()
87,0,7.381935483870938,()
87,0,3.510967741935428,()
87,1,6.151612903225782,()
87,2,6.151612903225782,()
87,0,7.381935483870938,()
87,2,2.925806451612857,()
87,2,6.151612903225782,()
87,1,6.151612903225782,()
87,1,6.151612903225782,()
87,2,6.151612903225782,()
87,2,6.151612903225782,()
87,1,6.151612903225782,()
87,1,6.151612903225782,()
87,2,6.151612903225782,()
87,2,2.925806451612857,()
87,2,6.151612903225782,()
88,0,7.3819354838709685,()
88,0,3.510967741935486,()
88,0,-0.29999999999999893,()
88,0,-0.29999999999999893,()
88,0,3.5109677419354837,()
88,0,-0.29999999999999893,()
88,0,-0.29999999999999893,()
88,0,3.5109677419354837,()
88,0,-0.29999999999999893,()
88,0,3.5109677419354797,()
88,2,-0.30000000000000426,()
88,0,3.5109677419354797,()
88,0,3.5109677419354797,()
88,0,-0.30000000000000426,()
88,0,3.5109677419354797,()
88,3,2.9258064516128997,()
88,0,3.5109677419354797,()
88,0,3.5109677419354797,()
88,0,-0.30000000000000426,()
88,0,3.5109677419354797,()
88,0,3.5109677419354797,()
88,0,3.5109677419354797,()
88,1,2.9258064516128997,()
88,0,3.5109677419354797,()
88,0,3.5109677419354797,()
88,0,3.5109677419354797,()
88,1,6.151612903225804,()
88,0,3.5109677419354797,()
88,0,3.5109677419354797,()
88,0,3.5109677419354965,()
88,1,2.925806451612914,()
88,1,2.925806451612914,()
88,2,2.925806451612914,()
88,3,6.151612903225811,()
88,0,3.5109677419354965,()
88,2,2.925806451612914,()
88,2,2.925806451612914,()
88,2,6.151612903225811,()
88,2,2.925806451612914,()
88,2,6.151612903225811,()
88,2,2.925806451612914,()
88,0,7.381935483870972,()
88,0,7.381935483870972,()
88,0,3.5109677419354965,()
88,0,7.38193548387099,()
88,2,6.151612903225811,()
88,2,2.925806451612914,()
88,2,6.151612903225811,()
88,2,6.151612903225811,()
88,2,2.925806451612914,()
88,2,6.151612903225811,()
88,2,6.151612903225811,()
88,0,3.5109677419354965,()
88,0,7.381935483870972,()
88,2,6.151612903225811,()
88,3,2.925806451612914,()
88,0,7.381935483870972,()
88,2,6.151612903225811,()
88,0,7.381935483870972,()
88,2,2.925806451612914,()
88,2,6.151612903225811,()
88,0,7.381935483870972,()
88,2,6.151612903225811,()
88,2,2.925806451612914,()
88,2,6.151612903225811,()
88,2,6.151612903225811,()
88,0,3.5109677419354965,()
88,3,6.151612903225811,()
88,3,6.151612903225782,()
88,0,3.510967741935428,()
88,2,6.151612903225782,()
88,1,2.925806451612857,()
88,2,6.151612903225782,()
88,0,7.381935483870938,()
88,0,3.510967741935428,()
88,2,6.151612903225782,()
88,2,6.151612903225782,()
88,2,6.151612903225782,()
88,2,6.151612903225782,()
88,0,3.510967741935428,()
88,0,7.381935483870938,()
88,0,7.381935483870938,()
88,0,7.381935483870938,()
88,2,6.151612903225782,()
88,0,11.252903225806449,()
88,0,11.252903225806449,()
88,1,2.925806451612857,()
88,1,6.151612903225782,()
88,1,6.151612903225782,()
88,1,2.925806451612857,()
88,1,6.151612903225782,()
88,1,2.925806451612857,()
88,1,6.151612903225782,()
88,2,2.925806451612857,()
88,3,6.151612903225782,()
88,4,6.151612903225782,()
88,0,3.510967741935428,()
88,0,7.381935483870938,()
88,0,7.381935483870938,()
88,0,7.381935483870938,()
88,0,3.510967741935428,()
88,0,7.381935483870938,()
88,0,7.381935483870938,()
88,0,7.381935483870938,()
88,0,7.381935483870938,()
88,3,6.151612903225782,()
88,0,7.381935483870938,()
88,0,7.381935483870938,()
88,0,11.252903225806449,()
88,0,7.381935483870938,()
88,0,7.381935483870938,()
88,3,6.151612903225782,()
88,3,6.151612903225782,()
88,0,7.381935483870938,()
88,2,6.151612903225725,()
88,1,6.151612903225782,()
88,4,6.151612903225782,()
88,0,7.381935483870938,()
88,4,2.925806451612857,()
88,4,9.377419354838707,()
88,4,6.151612903225782,()
88,4,6.151612903225782,()
88,4,2.925806451612857,()
88,0,3.510967741935428,()
88,0,3.510967741935428,()
88,0,3.510967741935428,()
88,0,3.510967741935428,()
88,0,3.510967741935428,()
88,0,3.510967741935428,()
88,0,-0.3000000000000682,()
88,0,3.510967741935428,()
88,0,3.510967741935428,()
88,1,2.925806451612857,()
88,1,2.925806451612857,()
88,3,2.925806451612857,()
88,4,6.151612903225782,()
88,2,2.925806451612857,()
88,2,2.925806451612857,()
88,2,2.925806451612857,()
88,2,2.925806451612857,()
88,2,2.925806451612857,()
88,2,2.925806451612857,()
88,1,2.925806451612857,()
88,1,2.925806451612857,()
88,3,2.925806451612857,()
88,3,2.925806451612857,()
88,0,3.510967741935428,()
88,0,3.510967741935428,()
88,1,2.925806451612857,()
88,1,2.925806451612857,()
88,3,2.925806451612857,()
88,3,2.925806451612857,()
88,0,3.510967741935428,()
88,0,3.510967741935428,()
88,1,2.925806451612857,()
88,3,6.151612903225782,()
88,1,2.925806451612857,()
88,0,3.510967741935428,()
88,0,3.510967741935428,()
88,1,2.925806451612857,()
88,0,3.510967741935428,()
88,0,7.381935483870938,()
88,0,3.510967741935428,()
88,0,3.510967741935428,()
88,0,7.381935483870938,()
88,0,3.510967741935428,()
88,0,3.510967741935428,()
88,0,7.381935483870938,()
88,0,7.381935483870938,()
88,0,3.510967741935428,()
88,1,6.151612903225782,()
88,0,7.381935483870938,()
88,0,7.381935483870938,()
88,0,3.510967741935428,()
88,0,7.381935483870938,()
88,0,7.381935483870938,()
88,0,7.381935483870938,()
88,0,7.381935483870938,()
88,0,7.381935483870938,()
88,3,6.151612903225782,()
88,3,2.925806451612857,()
88,0,7.381935483870938,()
88,2,6.151612903225782,()
88,0,7.381935483870938,()
88,2,6.151612903225782,()
88,2,6.151612903225782,()
88,3,6.151612903225782,()
88,2,6.151612903225782,()
88,0,7.381935483870938,()
88,2,6.151612903225782,()
88,2,6.151612903225782,()
88,1,6.151612903225782,()
88,3,6.151612903225782,()
88,1,6.151612903225782,()
88,3,6.151612903225782,()
88,4,6.151612903225782,()
88,0,7.381935483870938,()
88,1,2.925806451612857,()
88,1,6.151612903225782,()
88,3,6.151612903225782,()
88,3,2.925806451612857,()
88,0,7.381935483870938,()
88,0,7.381935483870938,()
88,1,6.151612903225782,()
88,1,6.151612903225782,()
88,1,6.151612903225782,()
88,4,6.151612903225782,()
88,0,3.510967741935428,()
89,0,7.3819354838709685,()
89,0,3.510967741935486,()
89,0,-0.29999999999999893,()
89,0,-0.29999999999999893,()
89,0,3.5109677419354837,()
89,0,-0.29999999999999893,()
89,0,-0.29999999999999893,()
89,0,3.5109677419354837,()
89,0,-0.29999999999999893,()
89,0,3.5109677419354797,()
89,1,2.9258064516128997,()
89,0,-0.30000000000000426,()
89,0,3.5109677419354797,()
89,1,-0.30000000000000426,()
89,0,3.5109677419354797,()
89,0,3.5109677419354797,()
89,0,3.5109677419354797,()
89,0,3.5109677419354797,()
89,0,-0.30000000000000426,()
89,2,2.9258064516128997,()
89,2,2.9258064516128997,()
89,2,2.9258064516128997,()
89,2,2.9258064516128997,()
89,2,2.9258064516128997,()
89,2,2.9258064516128997,()
89,2,6.151612903225804,()
89,0,3.5109677419354797,()
89,0,3.5109677419354797,()
89,1,6.151612903225811,()
89,1,2.925806451612914,()
89,3,6.151612903225811,()
89,3,2.925806451612914,()
89,0,7.381935483870972,()
89,1,2.925806451612914,()
89,1,2.925806451612914,()
89,3,2.925806451612914,()
89,0,7.381935483870972,()
89,0,3.5109677419354965,()
89,0,3.5109677419354965,()
89,0,7.381935483870972,()
89,2,2.925806451612914,()
89,2,6.151612903225811,()
89,2,2.925806451612914,()
89,2,6.151612903225811,()
89,2,2.925806451612914,()
89,2,6.151612903225811,()
89,2,2.925806451612914,()
89,2,2.925806451612914,()
89,2,6.151612903225811,()
89,2,2.925806451612914,()
89,2,6.151612903225811,()
89,2,2.925806451612914,()
89,2,6.151612903225811,()
89,2,2.925806451612914,()
89,2,6.151612903225811,()
89,2,2.925806451612914,()
89,2,6.151612903225811,()
89,2,2.925806451612914,()
89,2,6.151612903225811,()
89,1,2.925806451612914,()
89,0,3.5109677419354965,()
89,3,6.151612903225811,()
89,3,2.925806451612914,()
89,0,7.381935483870972,()
89,0,3.5109677419354965,()
89,0,7.381935483870972,()
89,0,3.5109677419354965,()
89,0,7.381935483870972,()
89,0,3.5109677419354965,()
89,1,6.151612903225811,()
89,0,7.381935483870972,()
89,0,7.381935483870938,()
89,2,6.151612903225782,()
89,0,3.510967741935428,()
89,3,6.151612903225782,()
89,3,2.925806451612857,()
89,0,7.381935483870938,()
89,1,6.151612903225782,()
89,1,6.151612903225782,()
89,2,2.925806451612857,()
89,2,6.151612903225782,()
89,2,6.151612903225782,()
89,2,6.151612903225782,()
89,2,6.151612903225782,()
89,2,2.925806451612857,()
89,2,6.151612903225782,()
89,1,6.151612903225782,()
89,1,9.377419354838707,()
89,3,6.151612903225782,()
89,3,6.151612903225782,()
89,1,6.151612903225782,()
89,1,2.925806451612857,()
89,3,6.151612903225782,()
89,3,6.151612903225782,()
89,0,7.381935483870938,()
89,1,6.151612903225782,()
89,1,2.925806451612857,()
89,3,6.151612903225782,()
89,3,6.151612903225782,()
89,3,2.925806451612857,()
89,1,6.151612903225782,()
89,1,2.925806451612857,()
89,1,6.151612903225782,()
89,3,6.151612903225782,()
89,3,2.925806451612857,()
89,0,7.381935483870938,()
89,2,6.151612903225782,()
89,2,2.925806451612857,()
89,2,6.151612903225782,()
89,3,6.151612903225782,()
89,3,2.925806451612857,()
89,0,7.381935483870938,()
89,0,7.381935483870938,()
89,1,6.151612903225782,()
89,0,3.510967741935428,()
89,0,7.381935483870938,()
89,0,7.381935483870938,()
89,3,6.151612903225782,()
89,0,7.38193548387087,()
89,3,2.925806451612857,()
89,3,6.151612903225782,()
89,4,2.925806451612857,()
89,4,6.151612903225782,()
89,4,2.925806451612857,()
89,2,2.925806451612857,()
89,2,2.925806451612857,()
89,0,7.381935483870938,()
89,0,3.510967741935428,()
89,0,7.381935483870938,()
89,1,2.925806451612857,()
89,1,2.925806451612857,()
89,3,2.925806451612857,()
89,0,7.381935483870938,()
89,0,3.510967741935428,()
89,1,2.925806451612857,()
89,1,2.925806451612857,()
89,3,2.925806451612857,()
89,3,2.925806451612857,()
89,0,7.381935483870938,()
89,0,3.510967741935428,()
89,0,3.510967741935428,()
89,1,6.151612903225782,()
89,0,3.510967741935428,()
89,2,6.151612903225782,()
89,2,2.925806451612857,()
89,2,2.925806451612857,()
89,0,7.381935483870938,()
89,0,3.510967741935428,()
89,1,6.151612903225782,()
89,1,2.925806451612857,()
89,3,6.151612903225782,()
89,3,2.925806451612857,()
89,0,7.381935483870938,()
89,1,2.925806451612857,()
89,1,6.151612903225782,()
89,4,2.925806451612857,()
89,4,2.925806451612857,()
89,0,3.510967741935428,()
89,3,2.925806451612857,()
89,3,2.925806451612857,()
89,0,3.510967741935428,()
89,1,2.925806451612857,()
89,0,3.510967741935428,()
89,0,3.510967741935428,()
89,0,3.510967741935428,()
89,0,3.510967741935428,()
89,0,3.510967741935428,()
89,0,3.510967741935428,()
89,0,7.381935483870938,()
89,0,3.510967741935428,()
89,0,7.381935483870938,()
89,0,7.381935483870938,()
89,0,3.510967741935428,()
89,0,7.381935483870938,()
89,0,3.510967741935428,()
89,0,7.381935483870938,()
89,0,3.510967741935428,()
89,0,7.381935483870938,()
89,0,3.510967741935428,()
89,0,7.381935483870938,()
89,0,7.381935483870938,()
89,1,2.925806451612857,()
89,3,6.151612903225782,()
89,2,6.151612903225782,()
89,2,9.377419354838707,()
89,2,6.151612903225782,()
89,3,6.151612903225782,()
89,3,2.925806451612857,()
89,2,6.151612903225782,()
89,2,6.151612903225782,()
89,0,7.381935483870938,()
89,0,7.381935483870938,()
89,0,7.381935483870938,()
89,0,7.381935483870938,()
89,0,7.381935483870938,()
89,0,7.381935483870938,()
89,4,9.377419354838707,()
89,0,3.510967741935428,()
89,3,6.151612903225782,()
89,3,9.377419354838707,()
89,4,2.925806451612857,()
89,1,2.925806451612857,()
89,3,2.925806451612857,()
89,3,-0.3000000000000682,()
89,3,-0.3000000000000682,()
90,3,6.151612903225807,()
90,1,-0.29999999999999893,()
90,3,-0.29999999999999893,()
90,1,-0.29999999999999893,()
90,4,-0.29999999999999893,()
90,1,-0.29999999999999893,()
90,1,-0.29999999999999893,()
90,1,-0.29999999999999893,()
90,1,-0.30000000000000027,()
90,1,-0.30000000000000027,()
90,1,-0.30000000000000027,()
90,0,-0.30000000000000027,()
90,0,3.5109677419354837,()
90,0,-0.29999999999999893,()
90,0,-0.29999999999999893,()
90,0,3.510967741935486,()
90,0,-0.29999999999999893,()
90,0,-0.29999999999999893,()
90,0,3.5109677419354837,()
90,0,-0.29999999999999893,()
90,3,2.925806451612905,()
90,3,2.925806451612903,()
90,0,-0.29999999999999893,()
90,4,2.9258064516128997,()
90,4,-0.30000000000000426,()
90,4,2.9258064516128997,()
90,4,-0.30000000000000426,()
90,4,-0.30000000000000426,()
90,4,-0.30000000000000426,()
90,4,-0.30000000000000426,()
90,3,-0.30000000000000426,()
90,3,-0.30000000000000426,()
90,3,-0.30000000000000426,()
90,3,-0.30000000000000426,()
90,3,-0.30000000000000426,()
90,3,-0.30000000000000426,()
90,3,-0.30000000000000426,()
90,3,-0.30000000000000426,()
90,3,-0.30000000000000426,()
90,3,-0.30000000000000426,()
90,0,-0.30000000000000426,()
90,0,3.5109677419354797,()
90,0,-0.30000000000000426,()
90,0,-0.30000000000000426,()
90,1,2.9258064516128997,()
90,1,-0.30000000000000426,()
90,0,-0.30000000000000426,()
90,0,3.5109677419354797,()
90,1,-0.30000000000000426,()
90,1,2.9258064516128997,()
90,0,-0.30000000000000426,()
90,0,3.5109677419354797,()
90,0,3.5109677419354752,()
90,0,-0.30000000000000426,()
90,0,3.5109677419354797,()
90,0,3.5109677419354797,()
90,1,2.9258064516128997,()
90,0,-0.30000000000000426,()
90,0,3.5109677419354797,()
90,1,2.9258064516128997,()
90,0,3.5109677419354797,()
90,0,3.5109677419354797,()
90,1,2.9258064516128997,()
90,1,2.9258064516128997,()
90,0,3.5109677419354797,()
90,0,3.510967741935488,()
90,0,3.5109677419354965,()
90,2,2.925806451612914,()
90,1,2.925806451612914,()
90,1,2.925806451612914,()
90,0,7.381935483870972,()
90,0,3.5109677419354965,()
90,0,3.5109677419354965,()
90,0,3.5109677419354965,()
90,0,7.381935483870972,()
90,0,3.5109677419354965,()
90,0,7.381935483870972,()
90,0,3.5109677419354965,()
90,0,7.381935483870972,()
90,0,3.5109677419354965,()
90,0,7.381935483870972,()
90,0,3.5109677419354965,()
90,0,7.381935483870972,()
90,0,7.381935483870972,()
90,0,3.5109677419354965,()
90,0,7.381935483870972,()
90,0,7.381935483870972,()
90,0,7.381935483870972,()
90,0,7.381935483870972,()
90,2,6.151612903225811,()
90,2,6.151612903225811,()
90,2,6.151612903225811,()
90,2,6.151612903225811,()
90,2,6.151612903225811,()
90,2,6.151612903225811,()
90,0,7.381935483870972,()
90,0,7.381935483870972,()
90,0,7.381935483870972,()
90,3,6.151612903225811,()
90,3,6.151612903225811,()
90,4,6.151612903225811,()
90,0,7.381935483870972,()
90,0,7.381935483870972,()
90,4,2.925806451612914,()
90,4,6.151612903225782,()
90,4,2.925806451612857,()
90,4,2.925806451612857,()
90,4,2.925806451612857,()
90,3,-0.3000000000000682,()
90,4,2.925806451612857,()
90,0,-0.3000000000000682,()
90,0,3.510967741935428,()
90,0,-0.3000000000000682,()
90,0,3.510967741935428,()
90,0,3.510967741935428,()
90,0,-0.3000000000000682,()
90,0,3.510967741935428,()
90,3,2.925806451612857,()
90,0,-0.3000000000000682,()
90,2,2.925806451612857,()
90,2,2.925806451612857,()
90,2,2.925806451612857,()
90,2,2.925806451612857,()
90,2,2.925806451612857,()
90,2,2.925806451612857,()
90,2,2.925806451612857,()
90,2,2.925806451612857,()
90,2,2.925806451612857,()
90,2,2.925806451612857,()
90,2,2.925806451612857,()
90,2,2.925806451612857,()
90,2,6.151612903225782,()
90,0,7.381935483870938,()
90,0,3.510967741935428,()
90,0,3.510967741935428,()
90,0,3.510967741935428,()
90,1,2.925806451612857,()
90,0,3.510967741935428,()
90,0,3.510967741935428,()
90,0,-0.3000000000000682,()
90,3,2.925806451612857,()
90,2,-0.3000000000000682,()
91,0,7.3819354838709685,()
91,0,3.510967741935486,()
91,0,-0.29999999999999893,()
91,0,-0.29999999999999893,()
91,0,3.5109677419354837,()
91,1,-0.29999999999999893,()
91,0,-0.29999999999999893,()
91,1,2.925806451612903,()
91,1,-0.29999999999999893,()
91,0,3.5109677419354797,()
91,2,2.9258064516128997,()
91,2,-0.30000000000000426,()
91,0,3.5109677419354797,()
91,0,-0.30000000000000426,()
91,0,3.5109677419354797,()
91,0,3.5109677419354797,()
91,0,3.5109677419354797,()
91,0,3.5109677419354797,()
91,0,-0.30000000000000426,()
91,0,3.5109677419354797,()
91,0,3.5109677419354797,()
91,0,3.5109677419354797,()
91,0,3.5109677419354797,()
91,0,3.5109677419354797,()
91,0,3.5109677419354797,()
91,0,3.5109677419354797,()
91,0,7.381935483870964,()
91,0,7.381935483870972,()
91,0,3.5109677419354965,()
91,1,6.151612903225811,()
91,1,2.925806451612914,()
91,3,6.151612903225811,()
91,2,2.925806451612914,()
91,4,6.151612903225811,()
91,0,3.5109677419354965,()
91,3,2.925806451612914,()
91,3,2.925806451612914,()
91,3,6.151612903225811,()
91,2,2.925806451612914,()
91,1,2.925806451612914,()
91,1,2.925806451612914,()
91,1,2.925806451612914,()
91,1,2.925806451612914,()
91,3,6.151612903225825,()
91,3,2.925806451612914,()
91,0,3.5109677419354965,()
91,0,7.381935483870972,()
91,1,2.925806451612914,()
91,3,2.925806451612914,()
91,1,6.151612903225811,()
91,2,2.925806451612914,()
91,2,6.151612903225811,()
91,2,2.925806451612914,()
91,2,2.925806451612914,()
91,2,6.151612903225811,()
91,2,2.925806451612914,()
91,2,6.151612903225811,()
91,2,2.925806451612914,()
91,2,2.925806451612914,()
91,2,6.151612903225811,()
91,0,3.5109677419354965,()
91,0,3.5109677419354965,()
91,0,7.381935483870972,()
91,3,2.925806451612914,()
91,0,7.381935483870972,()
91,0,3.5109677419354965,()
91,0,7.381935483870972,()
91,0,3.5109677419354965,()
91,3,6.151612903225811,()
91,3,2.925806451612914,()
91,0,7.381935483870972,()
91,2,2.925806451612914,()
91,2,6.151612903225811,()
91,2,2.925806451612914,()
91,2,6.151612903225754,()
91,2,2.925806451612857,()
91,2,6.151612903225782,()
91,0,3.510967741935428,()
91,0,7.381935483870938,()
91,0,7.381935483870938,()
91,2,2.925806451612857,()
91,2,6.151612903225782,()
91,2,6.151612903225782,()
91,0,7.381935483870938,()
91,2,2.925806451612857,()
91,3,6.151612903225782,()
91,4,6.151612903225782,()
91,0,3.510967741935428,()
91,0,7.381935483870938,()
91,0,7.381935483870938,()
91,0,11.252903225806449,()
91,1,6.151612903225782,()
91,1,2.925806451612857,()
91,1,6.151612903225782,()
91,1,2.925806451612857,()
91,1,6.151612903225782,()
91,3,6.151612903225782,()
91,3,2.925806451612857,()
91,0,7.381935483870938,()
91,0,7.381935483870938,()
91,0,7.381935483870938,()
91,1,6.151612903225782,()
91,1,2.925806451612857,()
91,3,6.151612903225782,()
91,4,6.151612903225782,()
91,4,2.925806451612857,()
91,0,3.510967741935428,()
91,0,3.510967741935428,()
91,0,7.381935483870938,()
91,0,3.510967741935428,()
91,0,3.510967741935428,()
91,0,7.381935483870938,()
91,0,3.510967741935428,()
91,0,7.381935483870938,()
91,0,3.510967741935428,()
91,0,7.381935483870938,()
91,0,7.381935483870938,()
91,3,2.925806451612857,()
91,0,7.381935483870938,()
91,0,7.381935483870938,()
91,0,3.510967741935428,()
91,3,6.151612903225782,()
91,3,6.151612903225782,()
91,0,3.510967741935428,()
91,2,6.151612903225782,()
91,0,7.38193548387087,()
91,0,3.510967741935428,()
91,0,7.381935483870938,()
91,0,7.381935483870938,()
91,0,7.381935483870938,()
91,0,11.252903225806449,()
91,0,11.252903225806449,()
91,1,6.151612903225782,()
91,1,6.151612903225782,()
91,3,6.151612903225782,()
91,2,9.377419354838707,()
91,2,6.151612903225782,()
91,4,6.151612903225782,()
91,4,2.925806451612857,()
91,2,6.151612903225782,()
91,1,6.151612903225782,()
91,2,2.925806451612857,()
91,4,6.151612903225782,()
91,1,2.925806451612857,()
91,0,7.381935483870938,()
91,0,7.381935483870938,()
91,1,2.925806451612857,()
91,1,6.151612903225782,()
91,3,2.925806451612857,()
91,4,2.925806451612857,()
91,0,7.381935483870938,()
91,0,3.510967741935428,()
91,4,2.925806451612857,()
91,0,3.510967741935428,()
91,0,3.510967741935428,()
91,0,3.510967741935428,()
91,0,3.510967741935428,()
91,0,3.510967741935428,()
91,0,3.510967741935428,()
91,0,3.510967741935428,()
91,0,3.510967741935428,()
91,1,6.151612903225782,()
91,0,3.510967741935428,()
91,0,3.510967741935428,()
91,0,7.381935483870938,()
91,0,3.510967741935428,()
91,0,3.510967741935428,()
91,0,7.381935483870938,()
91,1,2.925806451612857,()
91,0,7.381935483870938,()
91,0,3.510967741935428,()
91,0,7.381935483870938,()
91,0,7.381935483870938,()
91,2,2.925806451612857,()
91,2,6.151612903225782,()
91,1,6.151612903225782,()
91,3,2.925806451612857,()
91,2,6.151612903225782,()
91,2,6.151612903225782,()
91,2,6.151612903225782,()
91,2,6.151612903225782,()
91,0,7.381935483870938,()
91,3,6.151612903225782,()
91,3,2.925806451612857,()
91,0,7.381935483870938,()
91,1,6.151612903225782,()
91,0,3.510967741935428,()
91,2,6.151612903225782,()
91,2,6.151612903225782,()
91,2,6.151612903225782,()
91,2,6.151612903225782,()
91,2,2.925806451612857,()
91,2,6.151612903225782,()
91,2,6.151612903225782,()
91,2,6.151612903225782,()
91,0,7.381935483870938,()
91,0,7.381935483870938,()
91,1,2.925806451612857,()
91,1,6.151612903225782,()
91,3,6.151612903225782,()
91,3,6.151612903225782,()
91,0,7.381935483870938,()
91,1,6.151612903225782,()
91,1,6.151612903225782,()
91,4,2.925806451612857,()
91,3,6.151612903225782,()
91,0,7.381935483870938,()
91,0,3.510967741935428,()
92,1,6.151612903225807,()
92,0,-0.29999999999999893,()
92,0,3.5109677419354837,()
92,0,-0.29999999999999893,()
92,0,-0.29999999999999893,()
92,1,2.925806451612903,()
92,0,-0.29999999999999893,()
92,1,-0.29999999999999893,()
92,0,3.5109677419354837,()
92,1,-0.29999999999999893,()
92,0,3.5109677419354797,()
92,0,3.5109677419354837,()
92,0,-0.30000000000000426,()
92,0,3.5109677419354797,()
92,0,-0.30000000000000426,()
92,0,3.5109677419354797,()
92,0,3.5109677419354797,()
92,3,2.9258064516128997,()
92,0,3.5109677419354797,()
92,2,-0.30000000000000426,()
92,2,2.9258064516128997,()
92,2,2.9258064516128997,()
92,2,2.9258064516128997,()
92,2,2.9258064516128997,()
92,2,2.9258064516128997,()
92,0,3.5109677419354797,()
92,0,3.5109677419354797,()
92,0,7.381935483870964,()
92,0,3.5109677419354797,()
92,1,2.925806451612914,()
92,1,2.925806451612914,()
92,3,2.925806451612914,()
92,0,3.5109677419354965,()
92,1,6.151612903225811,()
92,1,2.925806451612914,()
92,3,2.925806451612914,()
92,3,2.925806451612914,()
92,1,2.925806451612914,()
92,0,3.5109677419354965,()
92,1,2.925806451612914,()
92,0,3.5109677419354965,()
92,1,6.151612903225811,()
92,1,2.925806451612914,()
92,3,2.925806451612914,()
92,3,2.925806451612914,()
92,3,2.925806451612914,()
92,3,2.925806451612914,()
92,3,2.925806451612914,()
92,1,6.151612903225825,()
92,1,2.925806451612914,()
92,1,2.925806451612914,()
92,1,2.925806451612914,()
92,0,3.5109677419354965,()
92,1,6.151612903225811,()
92,0,3.5109677419354965,()
92,0,3.5109677419354965,()
92,0,7.381935483870972,()
92,0,3.5109677419354965,()
92,1,2.925806451612914,()
92,0,7.381935483870972,()
92,0,3.5109677419354965,()
92,0,7.381935483870972,()
92,0,3.5109677419354965,()
92,0,7.381935483870972,()
92,0,7.381935483870972,()
92,0,3.5109677419354965,()
92,0,7.381935483870972,()
